objectid,Park,alias,park_type,Location,Zip Code
2563,Ron Ortega Recreation Park,Ron Ortega Recreation Park,Local,Brooks And Maxson,92054
2564,North City West Os,North City West Open Space,Open Space, ,
2565,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
2566,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2567,Maple Canyon Os,Maple Canyon Open Space,Open Space, ,92103
2568,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2569,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
2570,Chollas Creek Os,Chollas Creek Open Space,Open Space, ,92105
2571,Lexington Canyon Os,Lexington Canyon Open Space,Open Space, ,
2572,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
2573,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
2574,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
2575,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
2576,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
2577,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
2578,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
2579,Mance Buchanon Park,Mance Buchanon Park,Local,425 College Blvd,92057
2580,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
2581,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
2582,Lion'S Club Park,Lion'S Club Park,Local,Cassidy And Broadway,
2583,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
2584,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
2585,Uptown Os,Uptown Open Space,Open Space, ,
2586,La Zanja Canyon Os,La Zanja Canyon Open Space,Open Space, ,92091
2587,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
2588,San Pasqual Trails Os,San Pasqual Trails Open Space,Open Space, ,92025
2589,Carmel Valley Cvrep,Carmel Valley Cvrep,Open Space, ,92130
2590,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
2591,Rose Canyon Os,Rose Canyon Open Space,Open Space, ,
2592,Uptown Os,Uptown Open Space,Open Space, ,
2593,Uptown Os,Uptown Open Space,Open Space, ,
2594,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
2595,Carmel Valley Os,Carmel Valley Os,Open Space, ,
2596,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
2597,Heritage Park,Heritage Park,Local,500 Peyri Road,
2598,Junior Seau Beach Community Center,Junior Seau Beach Community Center,Local,300 North Strand,
2599,Pier Amphitheater,Pier Amphitheater,Local,300 North Strand,
2600,Oak Riparian Park,Oak Riparian Park,Local,4625 Lake Boulevard,92056
2601,South Oceanside School Park,South Oceanside School Park,Local,Cassidy And Stewart,92054
2602,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2603,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
2604,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
2605,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2606,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2607,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
2608,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
2609,La Jolla Os,La Jolla Open Space,Open Space, ,
2610,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
2611,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
2612,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
2613,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
2614,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
2615,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
2616,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
2617,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
2618,Albatross Canyon Os,Albatross Canyon Open Space,Open Space, ,
2619,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2620,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
2621,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
2622,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
2623,Otay Mesa Os,Otay Mesa Os,Open Space, ,
2624,Otay Mesa Os,Otay Mesa Os,Open Space, ,
2625,Felicita Park,Felicita County Park,Regional,"742 Clarence Lane, Escondido, Ca 92025",92029
2626,Flinn Springs Park,Flinn Springs County Park,Regional,"14787 Old Highway 80, El Cajon, Ca 92021",92021
2627,Goodland Acres Park,Goodland Acres County Park,Local,"8848 Troy St., Spring Valley, Ca 91977",91977
2628,Gopher Canyon Preserve,Gopher Canyon County Preserve,Open Space,"3151 Gopher Canyon Road, Vista, Ca 92084",
2629,Greenfield Preserve,Greenfield County Preserve,Open Space,"16118D 4S Ranch Parkway, San Diego, Ca 92127",
2630,Blue Sky Ecological Reserve,Blue Sky Ranch Ecological Reserve,Open Space,"16275 Espola Road, Poway, Ca 92064",92064
2631,Agua Caliente Park,Agua Caliente County Park,Regional,"39555 Great Southern Overland Stage Route Of 1849,",92036
2632,Stoneridge Preserve,Stoneridge County Preserve,Open Space,"1400 Stoneridge Road, El Cajon, Ca 92021",
2633,Bancroft Park And Rock House,Bancroft County Park and Rock House,Local,"3542 James Circle, Spring Valley, Ca 91977",
2634,Christopher Hill Preserve,Christopher Hill County Preserve,Open Space,"16118D 4S Ranch Parkway, San Diego, Ca 92127",
2635,Clemmens Lane Park,Clemmens Lane County Park,Local,"344 Clemmens Lane, Fallbrook, Ca 92028",
2636,Cole Grade Park,Cole Grade Park,Local,"28600 School Bus Lane, Valley Center, Ca 92082",
2637,Borrego Springs Park,Borrego Springs County Park,Open Space,"2600 Country Club Road, Borrego Springs, Ca 92004",92004
2638,Boulder Oaks Preserve,Boulder Oaks County Preserve,Open Space,"15140 Mussey Grade Road, Ramona, Ca 92065",92065
2639,Campo Stone Store,Campo Stone Store,Historic,"31130 State Highway 94, Campo, Ca 92006",91906
2640,Chocolate Summit Preserve,Chocolate Summit County Preserve,Open Space,"9681 Chocolate Summit Drive, El Cajon, Ca 91901",92021
2641,Collier Park,Collier County Park,Local,"626 E. St., Ramona, Ca 92065",92107
2642,Cottonwood Park,Cottonwood County Park,Local,"2139 Windriver Road, El Cajon, Ca 92019",
2643,Mission Trails Regional Park,Mission Trails Regional Park,Regional,"One Father Junipero Serra Trail, San Diego, Ca 921",
2644,Damon Lane Park,Damon Lane County Park,Local,"11502 Calle Albara, El Cajon, Ca 92019",92019
2645,Del Parque Park,Del Parque County Park,Local,"10502 Via Del Parque, Spring Valley, Ca 91978",
2646,Diamond Trail Preserve,Diamond Trail County Preserve,Open Space,"1671 Brighton Glen Road, San Marcos, Ca 92078",92130
2647,Don Dussault Park,Don Dussault County Park,Local,"832 Alturas St., Fallbrook, Ca 92028",
2648,Dos Picos Park,Dos Picos County Park,Regional,"17953 Dos Picos Park Road, Ramona, Ca 92065",92065
2649,Estrella Park,Estrella County Park,Local,"9810 Estrella Drive, Spring Valley, Ca 91977",
2650,Eucalyptus Park,Eucalyptus County Park,Local,"9125 Edgewood Drive, Spring Valley, Ca 91977",91910
2651,Fallbrook Community Center,Fallbrook Community Center,Local,"341 Heald Lane, Fallbrook, Ca 92028",92028
2652,Guajome Park,Guajome County Park,Regional,"3000 Guajome Lake Road, Oceanside, Ca 92057",
2653,Heritage Park,Heritage County Park,Historic,"2454 Heritage Park Row, San Diego, Ca 92110",
2654,Hillsdale Park,Hillsdale County Park,Local,"1301 Brabhan St., El Cajon, Ca, 92019",
2655,Hilton Head Park,Hilton Head County Park,Local,"1605 Hilton Head Road, El Cajon, Ca 92019",92019
2656,Ildica Park,Ildica County Park,Local,"8604 Ildica St., Spring Valley, Ca 91977",91977
2657,In-Ko-Pah Park,In-Ko-Pah County Park,Open Space,"48682 In-Ko-Pah Park Road, Jacumba, Ca 91934",
2658,Jess Martin Park,Jess Martin County Park,Local,"2655 Highway 79, Julian, Ca 92036",92036
2659,Rios Baseball Park,Rios Baseball Park,Local,"9700 Flinn Springs Road, El Cajon, Ca 92021",92021
2660,Sage Hill Preserve,Sage Hill County Preserve,Open Space,"742 Clarence Lane, Escondido, Ca 92025",92029
2661,San Elijo Lagoon Reserve,San Elijo Lagoon and Ecological Reserve,Open Space,"2710 Manchester Ave., Cardiff-By-The-Sea, Ca 92007",92007
2662,Santa Margarita Preserve,Santa Margarita County Preserve,Open Space,"37385 De Luz Road, Fallbrook, Ca 92028",92028
2663,Santa Ysabel East Preserve,Santa Ysabel East County Preserve,Open Space,"500 Farmer Road, Julian, Ca 92036",92036
2664,Santa Ysabel West Preserve,Santa Ysabel West County Preserve,Open Space,"29510 Highway 78, Santa Ysabel, Ca 92070",92070
2665,Simon Preserve,Simon County Preserve,Open Space,"23500 Bassett St., Ramona, Ca 92065",
2666,South Lane Park,South Lane County Park,Local,"218 South Lane, El Cajon, Ca 92021",92037
2667,Spring Valley Park,Spring Valley County Park,Local,"8735 Jamacha Blvd., Spring Valley, Ca 91977",
2668,Julian Pioneer Park / Museum,Julian Pioneer County Park / Museum,Historic,"2811 Washington St., Julian, Ca 92036",
2669,Knollwood Preserve,Knollwood County Preserve,Open Space,"29645 Platanus Drive, Escondido, Ca 92026",92114
2670,Lake Morena Park,Lake Morena County Park,Regional,"2550 Lake Morena Drive, Campo, Ca 91906",91906
2671,Lakeside Sports Park,Lakeside Sports Park,Local,"10030 Marathon Parkway, Lakeside, Ca 92040",
2672,Lamar Park,Lamar County Park,Local,"3180 Bancroft Drive, Spring Valley, Ca 91977",
2673,Daley Preserve,Lawrence and Barbara Daley County Preserve,Open Space,"17100 Campo Road, Dulzura, Ca 91917",
2674,Lincoln Acres Park,Lincoln Acres County Park,Local,"2717 Granger Ave., National City, Ca 91950",91950
2675,Lindo Lake Park,Lindo Lake County Park,Local,"12660 Lindo Lane, Lakeside, Ca 92040",92040
2676,Live Oak Park,Live Oak County Park,Local,"2746 Reche Road, Fallbrook, Ca 92028",
2677,Lonny Brewer Park,Lonny Brewer County Park,Local,"10925 Fury Lane, El Cajon, Ca 92019",92019
2678,Los Coches Historical Marker,Los Coches Historical Marker,Historic,Unk,92040
2679,Lusardi Creek Preserve,Lusardi Creek County Preserve,Open Space,"16500 Rio Vista Road, San Diego, Ca 92127",92127
2680,Magdalena Ecke Preserve,Magdalena Ecke County Preserve,Open Space,"2710 Manchester Ave. Cardiff, Ca 92007",92024
2681,Mason Preserve,Mason County Preserve,Open Space,"1190 Harris Ranch Road, Potrero, Ca 91963",
2682,Mexican Canyon Preserve,Mexican Canyon County Preserve,Open Space,"14270 Mexican Canyon Road, Jamul Ca 91935",
2683,Mt. Olympus Preserve,Mt. Olympus County Preserve,Open Space,"7000 Mount Olympus Valley Road, Fallbrook Ca 92028",92126
2684,Mountain Springs Park,Mountain Springs County Park,Open Space,Unk,
2685,Nancy Jane Park,Nancy Jane County Park,Local,"120 N. Park Drive, El Cajon, Ca 92021",92021
2686,Old Ironsides Park,Old Ironsides County Park,Local,"326 Harbison Canyon Road, El Cajon, Ca 92020",92019
2687,Old Springs Preserve,Old Springs County Preserve,Open Space,"2465 Old Springs Road, Borrego Springs, Ca 92004",92111
2688,Furby North Preserve,Furby North County Preserve,Open Space,"4500 Otay Mesa Road, San Diego, Ca 92154",
2689,Pala Mesa Preserve,Pala Mesa County Preserve,Open Space,"220 Rice Canyon Road, Fallbrook, Ca 92028",92028
2690,Palomar Mountain Park,Palomar Mountain County Park,Local,"21818 Crestline Road, Palomar Mountain, Ca 92060",
2691,Potrero Park,Potrero County Park,Regional,"24800 Potrero Park Drive, Potrero, Ca 91963",
2692,San Diego Botanic Garden,San Diego Botanic Garden,Local,"230 Quail Gardens Drive, Encinitas, Ca 92024",92024
2693,Rainbow Park,Rainbow County Park,Local,"5157 5Th St., Rainbow, Ca 92028",
2694,Ramona Grasslands Preserve,Ramona Grasslands County Preserve,Open Space,"17460 Highland Valley Road, Ramona, Ca 92065",92065
2695,Santa Maria Creek Park,Santa Maria Creek County Park,Local,"1700 Montecito Road, Ramona, Ca 92065",
2696,Rancho Guajome Adobe,Rancho Guajome Adobe,Historic,"3000 Guajome Lake Road, Oceanside, Ca 92057",92083
2697,Rancho Penasquitos Adobe,Rancho Penasquitos Adobe,Historic,"12122 Canyonside Park, San Diego 92129",92129
2698,Steele Canyon Park,Steele Canyon County Park,Local,"2825 Steele Canyon Road, El Cajon, Ca 92019",92019
2699,Sweetwater Lane Sports Complex,Sweetwater Lane Sports Complex,Local,Unk,91977
2700,Del Dios Highlands Preserve,Del Dios Highlands County Preserve,Open Space,"9860 Del Dios Highway, Escondido, Ca 92025",92029
2701,Tijuana River Valley Park,Tijuana River Valley Regional Park,Regional,"2721 Monument Road, San Diego, Ca 92154",
2702,Santa Fe Valley Preserve,Santa Fe Valley Preserve,Open Space,"8600 Del Dios Highway, San Diego, Ca 92127",92127
2703,Val Sereno Preserve,Val Sereno County Preserve,Open Space,"1756 Highland Drive, Del Mar, Ca 92104",92024
2704,Vallecito Park,Vallecito County Park,Regional,"37349 Great Southern Overland Stage Route 1849, Ju",92037
2705,Volcan Mountain Preserve,Volcan Mountain County Preserve,Open Space,"1209 Farmer Road/Wynola Road, Julian, Ca 92036",
2706,Whaley House Complex,Whaley House Complex,Historic,"2476 San Diego Ave., San Diego, Ca 92110",92110
2707,Wilderness Gardens Preserve,Wilderness Gardens County Preserve,Open Space,"14209 Highway 76, Pala, Ca 92059",92059
2708,William Heise Park,William Heise County Park,Regional,"4945 Heise Park Road, Julian, Ca 92036",
2709,Woodhaven Park,Woodhaven County Park,Local,"1995 Donahue Drive, El Cajon, Ca 92019",
2710,Eastview Park,Eastview County Park,Local,"3218 Summit Meadow Road, Bonita, Ca 91902",
2711,Pine Valley Park,Pine Valley County Park,Local,"28810 Old Highway 80, Pine Valley, Ca 91962",
2712,San Dieguito Park,San Dieguito County Park,Regional,"1756 Highland Drive, Del Mar, Ca 92014",92127
2713,4S Ranch Liberty Park,4S Ranch Liberty Park,Local,"17750 Hunters Ridge Road, San Diego, Ca 92127",92127
2714,Lakeside Equestrian Facility,Lakeside Equestrian Facility,Regional,Unk,92040
2715,Otay Lakes Park,Otay Lakes County Park,Local,"2270 Weste Road, Chula Vista, Ca 91915",91915
2716,Barnett Ranch Preserve,Barnett Ranch County Preserve,Open Space,"1500 Deviney Lane/San Vicente Road, Ramona, Ca 920",92065
2717,Escondido Creek Preserve,Escondido Creek County Preserve,Open Space,"742 Clarence Lane, Escondido, Ca 92025",
2718,Bottle Peak Preserve,Bottle Peak County Preserve,Open Space,Unk,92027
2719,Waterfront Park,Waterfront Park,Regional,"1600 Pacific Highway, San Diego, Ca 92101",92101
2720,Spring Valley Gym / Teen Ctr,Spring Valley Gymnasium / Teen Center,Local,"838 Kempton St., Spring Valley, Ca 91977",91977
2721,Hellhole Canyon Preserve,Hellhole Canyon County Preserve,Open Space,"19324 Santee Lane, Valley Center, Ca 92082",92082
2722,Keys Creek Preserve,Keys Creek County Preserve,Open Space,Unk,
2723,4S Ranch Sports Park,4S Ranch Sports Park,Local,"16118D 4S Ranch Parkway, San Diego, Ca 92127",92127
2724,4S Ranch Patriot Park,4S Ranch Patriot Park,Local,"10502 Paseo De Linda, San Diego, Ca 92127",92127
2725,4S Ranch Heritage Park,4S Ranch Heritage Park,Local,"16789 Deer Ridge Road, San Diego, Ca 92127",92127
2726,4S Ranch Homestead Park,4S Ranch Homestead Park,Local,"9989 Fox Valley Road, San Diego, Ca 92127",92127
2727,4S Ranch Community Park,4S Ranch Community Park,Local,"16118 4S Ranch Parkway, San Diego, Ca 92127",92127
2728,Luelf Pond Preserve,Luelf Pond County Preserve,Open Space,"Corner Of Dye Road And Southern Oak Road, Ramona, ",92065
2729,Holly Oaks Preserve,Holly Oaks County Preserve,Open Space,"3000 Dunck Pond Lane, Ramona, Ca 92065",92130
2730,Spring Valley Community Center,Spring Valley Community Center,Local,"8735 Jamacha Blvd., Spring Valley, Ca 91977",91977
2731,Lakeside Community Center,Lakeside Community Center,Local,"9841 Vine St., Lakeside, Ca 92040",92040
2732,Sweetwater Regional Park,Sweetwater Regional Park,Regional,Unk,91902
2733,Provence House,Provence House,Regional,"4370 Sweetwater Road, Bonita, Ca 91902",91902
2734,Dictionary Hill Preserve,Dictionary Hill County Preserve,Open Space,"2036 S. Barcelona St, Spring Valley, Ca 91977",91977
2735,Mountain Meadow Preserve,Mountain Meadow County Preserve,Open Space,"27211 Mountain Meadow Rd, Escondido, Ca 92026",
2736,Peutz Valley Preserve,Peutz Valley County Preserve,Open Space,"Peutz Valley Rd, Alpine Ca 91901",
2737,Four Gee Park,Four Gee County Park,Local,"161180 4S Ranch Parkway, San Diego, Ca 92127",92127
2738,Alpine Park,Alpine County Park,Local,"2480 South Grade Road, Alpine, Ca 91901",
2739,Lakeside Teen Center,Lakeside Teen Center,Local,"9911 Vine St., Lakeside, Ca 92040",92040
2740,Sr67 Preserve,SR67 County Preserve,Open Space,Unk,
2741,Otay Valley Regional Park,Otay Valley Regional Park,Regional,"2270 Wueste Road, Chula Vista, Ca 91915",92173
2742,Mt. Woodson Gateway Preserve,Mt. Woodson Gateway County Preserve,Open Space,"Mt Woodson Rd And Sr67, Ramona Ca 92065",92121
2743,Oakoasis Preserve,Oakoasis County Preserve,Open Space,"12620 Wildcat Canyon Road, Lakeside, Ca 92040",92040
2744,Louis A. Stelzer Park,Louis A. Stelzer County Park,Regional,"11470 Wildcat Canyon Road, Lakeside, Ca 92040",92040
2745,Louis A. Stelzer Park,Louis A. Stelzer County Park,Regional,"11470 Wildcat Canyon Road, Lakeside, Ca 92040",92040
2746,Los Penasquitos Preserve,Los Penasquitos Canyon County Preserve,Open Space,"12122 Canyonside Park, San Diego, Ca 92129",
2747,Los Penasquitos Preserve,Los Penasquitos Canyon County Preserve,Open Space,"12122 Canyonside Park, San Diego, Ca 92129",
2748,Sycamore Canyon / Goodan Ranch,Sycamore Canyon / Goodan Ranch County Preserve,Open Space,"16281 Sycamore Canyon Road, Poway, Ca 92064",92064
2749,Sycamore Canyon / Goodan Ranch,Sycamore Canyon / Goodan Ranch County Preserve,Open Space,"16281 Sycamore Canyon Road, Poway, Ca 92064",92064
2750,Historic Flume Corridor,Historic Flume Corridor,Historic,Tbd,
2751,Cactus Park,Cactus County Park,Local,"10610 Ashwood St., Lakeside, Ca 92040",92040
2752,Cactus Park,Cactus County Park,Local,"10610 Ashwood St., Lakeside, Ca 92040",92040
2753,El Monte Park,El Monte County Park,Regional,"15805 El Monte Road, Lakeside, Ca 92040",
2754,El Monte Park,El Monte County Park,Regional,"15805 El Monte Road, Lakeside, Ca 92040",
2755,Lakeside Linkage Preserve,Lakeside Linkage County Preserve,Open Space,"9119 Manajo Road, Lakeside, Ca 92040",92021
2756,Lakeside Linkage Preserve,Lakeside Linkage County Preserve,Open Space,"9119 Manajo Road, Lakeside, Ca 92040",92021
2757,Old Ironsides Park,Old Ironsides County Park,Local,"326 Harbison Canyon Road, El Cajon, Ca 92019",92019
2758,Ramona Grasslands Preserve,Ramona Grasslands County Preserve,Open Space,"17460 Highland Valley Road, Ramona, Ca 92065",92065
2759,Calavo Park,Calavo Park,Local,Caltrans Deed,91978
2760,,Skyline Preserve,Open Space,No Address,92110
2761,,Iron Mountain Preserve,Open Space,67 And Poway Road,92110
2762,Dictionary Hill Preserve,Dictionary Hill County Preserve,Open Space,,91977
2763,Fallbrook Local,Fallbrook Local Park,Local,,92028
2764,San Luis Rey River Park,San Luis Rey River Park,Open Space,"5521 W. Lilac Road, Bonsall, Ca 92003",92003
2765,Horse Creek Ridge Sports Park,Horse Creek Ridge Sports Park,Local,"240 Gold Palomino Way, Fallbrook Ca, 92028",92028
